match_id,era5_event_id,cnn_bayesian_score,kg_bayesian_score,kg_rank,attribution_weight
FL-2022-000305-GIN,FL_2022_000305_GIN,2.9256503e-07,9.269534262639092e-06,863.0,2.9290208648617513e-07
FL-1998-000329-BEN,FL_1998_000329_BEN,2.8065423e-07,1.9028798855092923e-06,1078.0,2.809133751800554e-07
FL-2012-000039-CHL,FL_2012_000039_CHL,2.6909692e-07,3.4386782728041834e-06,1013.0,2.693612588212181e-07
FF-2008-000216-PSE,FF_2008_000216_PSE,2.682018e-07,4.012217738256963e-05,505.0,2.687276858823529e-07
FF-2011-000071-GEO,FF_2011_000071_GEO,2.621265e-07,3.541901183988709e-06,1007.0,2.6238551828063245e-07
FL-1999-000423-TGO,FL_1999_000423_TGO,2.6085252e-07,4.54704865798965e-07,1155.0,2.6107739286206897e-07
FL-2019-000032-BOL,FL_2019_000032_BOL,2.5973583e-07,1.5931115909349322e-05,754.0,2.6007803794466404e-07
FL-2003-000196-ARG,FL_2003_000196_ARG,2.5858188e-07,3.6533688972999913e-06,1005.0,2.5883790166336636e-07
FL-2017-000053-THA,FL_2017_000053_THA,2.5647896e-07,0.0001917418230996,150.0,2.581336629677419e-07
FL-2012-000151-TCD,FL_2012_000151_TCD,2.5326167e-07,1.056522139376064e-05,842.0,2.535606802361275e-07
FL-2015-000155-NGA,FL_2015_000155_NGA,2.4142363e-07,1.737633451325747e-05,734.0,2.417503196211096e-07
FL-2009-000166-SDN,FL_2009_000166_SDN,2.4098605e-07,5.143619258766585e-05,446.0,2.415203871396896e-07
FL-2020-000164-IND,FL_2020_000164_IND,2.4044706e-07,7.936736731196325e-06,888.0,2.4071631762597983e-07
FL-2011-000045-GTM,FL_2011_000045_GTM,2.388239e-07,1.2327073378283348e-06,1112.0,2.3903770832587284e-07
FL-2008-000096-BGD,FL_2008_000096_BGD,2.3589682e-07,1.6822837771854724e-06,1088.0,2.3611264508691672e-07
FL-2010-000139-SDN,FL_2010_000139_SDN,2.3509017e-07,6.531119585781186e-05,386.0,2.3569142363171353e-07
FL-2012-000192-COD,FL_2012_000192_COD,2.2995803e-07,0.0005440208975728,38.0,2.353058911627907e-07
FL-2008-000125-SDN,FL_2008_000125_SDN,2.3360856e-07,1.5748803369137134e-05,757.0,2.3391513291338582e-07
FL-2001-000095-HUN,FL_2001_000095_HUN,2.269033e-07,3.999171441064967e-05,507.0,2.2734647050781252e-07
FL-2001-000096-UKR,FL_2001_000096_UKR,2.269033e-07,1.7471572703474128e-05,732.0,2.2721117421981008e-07
FL-2001-000079-ROM,FL_2001_000079_ROM,2.269033e-07,4.819038081590415e-06,965.0,2.2713722092783505e-07
FL-2002-000265-KEN,FL_2002_000265_KEN,2.209796e-07,0.0001016314438493,271.0,2.2178025072463766e-07
FL-2010-000161-MYS,FL_2010_000161_MYS,2.2101312e-07,1.3840629758056133e-05,787.0,2.2129217696969697e-07
FL-2022-000277-SDN,FL_2022_000277_SDN,2.180725e-07,1.1076940111071076e-05,835.0,2.1833211011904762e-07
FL-2021-000061-MYS,FL_2021_000061_MYS,2.1343969e-07,3.927973454379906e-05,515.0,2.1385015094230768e-07
FL-2009-000208-AZE,FL_2009_000208_AZE,2.1050953e-07,6.203225996360032e-05,394.0,2.1103712280701755e-07
FF-2012-000196-COG,FF_2012_000196_COG,2.0676856e-07,7.856646647976918e-06,890.0,2.0699958632402236e-07
FF-2019-000018-AFG,FF_2019_000018_AFG,1.9836523e-07,0.0002260464151654,126.0,1.9987946839694655e-07
FL-2007-000165-BEN,FL_2007_000165_BEN,1.8667113e-07,2.554126300520441e-05,637.0,1.86961895e-07
FL-2017-000012-MOZ,FL_2017_000012_MOZ,1.7250854e-07,1.1336323119117898e-05,831.0,1.7271488992822967e-07
FL-2022-000213-IND,FL_2022_000213_IND,1.714235e-07,2.9813633458987844e-05,602.0,1.7170591103789126e-07
FL-2020-000176-SDN,FL_2020_000176_SDN,1.6857824e-07,0.0001415146253226,204.0,1.6938483444976077e-07
FL-2012-000128-SSD,FL_2012_000128_SSD,1.6839356e-07,2.3152044577155525e-06,1057.0,1.685521226741996e-07
FF-2020-000153-BIH,FF_2020_000153_BIH,1.6752335e-07,4.184961451356991e-05,492.0,1.678604191146881e-07
FL-2019-000131-CIV,FL_2019_000131_CIV,1.6517619e-07,0.0002961741877636,93.0,1.6686166132653058e-07
FL-2007-000149-CMR,FL_2007_000149_CMR,1.6301115e-07,1.1642423876039176e-05,823.0,1.632080233695652e-07
FL-2011-000115-KEN,FL_2011_000115_KEN,1.5895449e-07,6.5509952846645e-05,385.0,1.5936206561538462e-07
FL-2009-000267-SRB,FL_2009_000267_SRB,1.590379e-07,8.716783217754183e-06,871.0,1.5921945011415527e-07
FL-2011-000091-BEN,FL_2011_000091_BEN,1.5651524e-07,3.5067125756525603e-06,1010.0,1.5666944220689656e-07
FL-1997-000164-BGD,FL_1997_000164_BGD,1.5623391e-07,5.8438240887293675e-08,1206.0,1.5636292231213873e-07
FL-1995-000012-PHL,FL_1995_000012_PHL,1.5266407e-07,0.0001091463088822,259.0,1.5324234299242426e-07
FL-2009-000226-PRY,FL_2009_000226_PRY,1.5103438e-07,0.0001257766801223,228.0,1.51682596223176e-07
FL-2017-000174-ALB,FL_2017_000174_ALB,1.5118741e-07,8.801312293198035e-06,870.0,1.5136019561142856e-07
FL-2009-000176-MLI,FL_2009_000176_MLI,1.5078139e-07,3.607017653903898e-05,543.0,1.510565385218978e-07
FL-2016-000050-LKA,FL_2016_000050_LKA,1.4205655e-07,1.2668842095142925e-05,808.0,1.4223128130381302e-07
FL-2009-000216-ITA,FL_2009_000216_ITA,1.4185642e-07,1.898854624874658e-07,1184.0,1.4197572733389405e-07
FL-2001-000417-SDN,FL_2001_000417_SDN,1.4098454e-07,6.215059955869468e-06,928.0,1.411356488317256e-07
FL-2008-000155-CHL,FL_2008_000155_CHL,1.3703233e-07,7.589288204150407e-05,341.0,1.3742837719653178e-07
FL-2009-000247-MYS,FL_2009_000247_MYS,1.3544141e-07,6.068360467190469e-05,398.0,1.357774929032258e-07
FL-2006-000047-COD,FL_2006_000047_COD,1.3195499e-07,0.0003437103218334,75.0,1.33604427375e-07
FL-2008-000091-SOM,FL_2008_000091_SOM,1.3330649e-07,3.3014550441594634e-05,571.0,1.3353792487847222e-07
FL-2019-000181-IDN,FL_2019_000181_IDN,1.290565e-07,0.0004007322636997,50.0,1.314029818181818e-07
FL-2011-000196-IDN,FL_2011_000196_IDN,1.2443091e-07,0.000151549323392,191.0,1.2506576158163264e-07
FL-2017-000054-BFA,FL_2017_000054_BFA,1.2354243e-07,1.3899069615924237e-05,785.0,1.236988128227848e-07
FL-2015-000024-ARG,FL_2015_000024_ARG,1.1936496e-07,2.871223993197e-06,1039.0,1.1947929425287355e-07
FL-2007-000106-IDN,FL_2007_000106_IDN,1.1645735e-07,0.0005511699562645,37.0,1.1923014404761904e-07
FL-2011-000032-THA,FL_2011_000032_THA,1.12716705e-07,1.2557707035540568e-05,810.0,1.1285500770552148e-07
FL-2015-000171-PRY,FL_2015_000171_PRY,1.07799934e-07,9.09626406654368e-05,299.0,1.0815453904605264e-07
FL-2013-000081-PRK,FL_2013_000081_PRK,1.0124347e-07,0.0015243002656196,11.0,1.07571186875e-07
FL-2008-000231-PAN,FL_2008_000231_PAN,1.02129235e-07,1.3516120002378728e-05,794.0,1.0225705632040051e-07
FL-2007-000155-ROM,FL_2007_000155_ROM,9.8628945e-08,4.7219320560606125e-05,469.0,9.883702294303798e-08
FL-2007-000126-PRK,FL_2007_000126_PRK,9.8136184e-08,4.009932125784269e-05,506.0,9.832823132681018e-08
FL-2019-000100-MLI,FL_2019_000100_MLI,9.637206e-08,0.0003483249888561,69.0,9.767438513513515e-08
FL-2018-000124-MMR,FL_2018_000124_MMR,9.6145364e-08,9.19060650513712e-05,293.0,9.646799944966443e-08
FL-2015-000113-PRK,FL_2015_000113_PRK,9.5722356e-08,9.131196231748952e-05,297.0,9.603931744370859e-08
FL-2010-000119-PAN,FL_2010_000119_PAN,9.540884e-08,4.44928016018751e-05,482.0,9.560475137577002e-08
FL-2016-000084-PHL,FL_2016_000084_PHL,9.510885e-08,6.726969511919099e-05,374.0,9.535979683377307e-08
FF-2021-000032-TLS,FF_2021_000032_TLS,9.458371e-08,3.690998267270717e-05,535.0,9.475886501851852e-08
FL-2010-000195-MLI,FL_2010_000195_MLI,9.158666e-08,2.313913192147772e-05,663.0,9.172376577844311e-08
FL-2017-000002-MYS,FL_2017_000002_MYS,8.652568e-08,3.489104857064845e-05,555.0,8.668019014285714e-08
FL-2014-000123-SSD,FL_2014_000123_SSD,8.593962e-08,4.878793897681464e-05,458.0,8.612523473002159e-08
FL-2007-000011-ZMB,FL_2007_000011_ZMB,8.556978e-08,8.040553322422439e-05,330.0,8.582521217910447e-08
FL-2013-000008-MOZ,FL_2013_000008_MOZ,8.499424e-08,2.4045313058753374e-05,654.0,8.512321456752655e-08
FL-2000-000583-LAO,FL_2000_000583_LAO,8.421784e-08,9.531981910227212e-06,858.0,8.431542730011587e-08
FL-2009-000198-BEN,FL_2009_000198_BEN,8.1343465e-08,1.0255652042521922e-05,850.0,8.143860355555555e-08
FL-2011-000129-MLI,FL_2011_000129_MLI,8.051232e-08,0.0001336158909842,219.0,8.087175e-08
FL-2021-000078-GTM,FL_2021_000078_GTM,7.9566504e-08,0.0002552322595745,108.0,8.02706323539823e-08
FL-2010-000242-AGO,FL_2010_000242_AGO,7.859512e-08,3.665911818337439e-05,538.0,7.873986239410682e-08
FL-1999-000233-SVK,FL_1999_000233_SVK,7.418356e-08,2.2470400222598565e-06,1061.0,7.42531505816135e-08
FL-2006-000001-IDN,FL_2006_000001_IDN,7.037711e-08,0.0008165394446155,21.0,7.308392192307693e-08
FL-2018-000077-CIV,FL_2018_000077_CIV,7.244532e-08,7.343161519975885e-06,900.0,7.252537007734806e-08
FL-2008-000086-MEX,FL_2008_000086_MEX,7.0110865e-08,0.0005864863561587,33.0,7.19558877631579e-08
FL-2003-000316-IND,FL_2003_000316_IND,7.1053606e-08,7.055254746711833e-06,908.0,7.113143032201533e-08
FL-2008-000054-THA,FL_2008_000054_THA,7.1008294e-08,6.642144923002614e-07,1147.0,7.106993314409723e-08
FL-2009-000135-MEX,FL_2009_000135_MEX,6.7418156e-08,0.0002682257459416,100.0,6.806023367619048e-08
FL-2008-000250-THA,FL_2008_000250_THA,6.68123e-08,1.014866875049454e-05,851.0,6.689035175233645e-08
FF-2019-000054-YEM,FF_2019_000054_YEM,6.4620025e-08,0.0001748595059411,170.0,6.498928228571429e-08
FL-2010-000089-AZE,FL_2010_000089_AZE,6.267396e-08,2.842198851784724e-05,609.0,6.27760348534202e-08
FF-2012-000101-GAB,FF_2012_000101_GAB,6.1927075e-08,0.0001535525190507,190.0,6.224464974358975e-08
FL-2010-000118-GHA,FL_2010_000118_GHA,6.188158e-08,3.741118537904773e-05,533.0,6.199660152416357e-08
FF-2012-000102-PHL,FF_2012_000102_PHL,6.105951e-08,7.551002220740348e-05,342.0,6.123547400576369e-08
FL-2008-000191-SLV,FL_2008_000191_SLV,6.053399e-08,1.7720928053361088e-06,1083.0,6.058962785845589e-08
FL-2014-000073-RUS,FL_2014_000073_RUS,5.982533e-08,6.764067549743186e-06,920.0,5.989000603243243e-08
FF-2008-000186-COD,FF_2008_000186_COD,5.956618e-08,0.0001485552407904,199.0,5.985817107843138e-08
FL-2021-000091-PHL,FL_2021_000091_PHL,5.6486087e-08,5.420181674816045e-05,426.0,5.6617145206496514e-08
FL-2002-000510-MEX,FL_2002_000510_MEX,5.503494e-08,0.0001691464533044,174.0,5.5342397765363127e-08
FL-2016-000137-ARG,FL_2016_000137_ARG,5.2270565e-08,2.2176219989298687e-06,1064.0,5.231946169317119e-08
FL-2021-000001-MYS,FL_2021_000001_MYS,5.0724815e-08,3.1409302129623786e-05,583.0,5.0811081692176875e-08
FL-2013-000055-UGA,FL_2013_000055_UGA,5.0727184e-08,1.1442786168158209e-05,830.0,5.0787935118562875e-08
FL-2001-000082-ZWE,FL_2001_000082_ZWE,5.0558405e-08,6.730699476140576e-07,1143.0,5.060244542247387e-08
FL-2021-000204-BRA,FL_2021_000204_BRA,5.0531124e-08,1.719947976635927e-06,1085.0,5.0577482829357797e-08
FL-2008-000154-MEX,FL_2008_000154_MEX,4.9946262e-08,8.668603516238456e-05,309.0,5.010532652866243e-08
FF-2020-000138-TJK,FF_2020_000138_TJK,4.943504e-08,3.930616937786506e-05,514.0,4.953029055876686e-08
FF-2010-000094-HUN,FF_2010_000094_HUN,4.804517e-08,2.901748091483576e-06,1036.0,4.809132290105667e-08
FL-2007-000107-TLS,FL_2007_000107_TLS,4.7815032e-08,8.342683621230564e-05,323.0,4.796080953658536e-08
FL-2013-000101-LAO,FL_2013_000101_LAO,4.68553e-08,1.6818620800638117e-05,743.0,4.691794077540106e-08
FL-2021-000173-IDN,FL_2021_000173_IDN,4.207764e-08,0.0003356133232272,77.0,4.259078195121951e-08
FL-2015-000169-KEN,FL_2015_000169_KEN,4.225334e-08,2.8769852598618456e-06,1038.0,4.2293851351869606e-08
FL-2002-000732-IDN,FL_2002_000732_IDN,4.207813e-08,6.249408577342359e-05,393.0,4.218385394472362e-08
FL-2005-000098-BGR,FL_2005_000098_BGR,4.1727777e-08,2.3757896124518518e-07,1175.0,4.1763139522881356e-08
FL-2008-000102-CIV,FL_2008_000102_CIV,4.0663338e-08,6.063048293007408e-05,399.0,4.076398982673267e-08
FL-2021-000038-KEN,FL_2021_000038_KEN,4.0473676e-08,2.8138519710989217e-05,613.0,4.0539167385113264e-08
FF-2012-000148-PAK,FF_2012_000148_PAK,3.9821277e-08,6.578487391843541e-05,381.0,3.992444093005181e-08
FL-2009-000218-KEN,FL_2009_000218_KEN,3.9631093e-08,6.98840216448671e-05,367.0,3.973762819623656e-08
FL-2015-000027-CHL,FL_2015_000027_CHL,3.9666382e-08,6.741056783118901e-07,1142.0,3.9700964721883175e-08
FL-1997-000166-ROM,FL_1997_000166_ROM,3.8078387e-08,3.806609405394637e-05,529.0,3.8149694840823967e-08
FL-2005-000065-GEO,FL_2005_000065_GEO,3.758876e-08,9.631647858062616e-07,1131.0,3.76218486971831e-08
FL-2011-000120-SDN,FL_2011_000120_SDN,3.7186226e-08,8.41872976942576e-05,322.0,3.729994534556575e-08
FL-2000-000741-LKA,FL_2000_000741_LKA,3.6919335e-08,2.9193580792266334e-05,604.0,3.69799578817734e-08
FL-2003-000212-AZE,FL_2003_000212_AZE,3.6396127e-08,0.0001896081985827,152.0,3.662794946496815e-08
FL-2008-000166-GTM,FL_2008_000166_GTM,3.5462456e-08,6.984920664434225e-05,369.0,3.555727540106952e-08
FL-2004-000020-KEN,FL_2004_000020_KEN,3.4829007e-08,6.897659529871751e-06,918.0,3.48667415687974e-08
FL-2020-000011-MOZ,FL_2020_000011_MOZ,3.44822e-08,1.6504323047816633e-05,749.0,3.452793236074271e-08
FL-2017-000079-TJK,FL_2017_000079_TJK,3.3784154e-08,4.600070556859616e-05,475.0,3.385453765416667e-08
FL-2008-000217-KEN,FL_2008_000217_KEN,3.3427874e-08,3.519895033196158e-05,548.0,3.3488322235081374e-08
FL-2008-000205-IDN,FL_2008_000205_IDN,3.3142353e-08,0.0002513968110403,109.0,3.343307539473685e-08
FL-2017-000137-SSD,FL_2017_000137_SSD,3.203931e-08,0.0001837131664808,163.0,3.2230020178571424e-08
FL-2010-000062-COD,FL_2010_000062_COD,3.2026275e-08,0.0001891412933139,154.0,3.222769811320755e-08
FF-2006-000046-KEN,FF_2006_000046_KEN,3.2098498e-08,2.6898140826286605e-05,624.0,3.214952899841017e-08
FL-2016-000097-PRK,FL_2016_000097_PRK,3.1110574e-08,0.0001199819312548,237.0,3.1239130090909096e-08
FL-2014-000115-NER,FL_2014_000115_NER,3.0052842e-08,2.8059401031935985e-05,614.0,3.010139263327948e-08
FL-2016-000124-COD,FL_2016_000124_COD,2.9423038e-08,6.942478083993152e-06,914.0,2.945505436343852e-08
FL-2015-000055-TJK,FL_2015_000055_TJK,2.9293464e-08,1.0291068142027772e-05,847.0,2.9327845999999997e-08
FL-2011-000007-ZAF,FL_2011_000007_ZAF,2.8309282e-08,0.000210428776631,139.0,2.850587423611111e-08
FL-2020-000237-LKA,FL_2020_000237_LKA,2.7439075e-08,0.0004328406497302,48.0,2.7956793396226416e-08
FL-2008-000201-YEM,FL_2008_000201_YEM,2.594679e-08,0.0003847234782201,55.0,2.63792365e-08
FL-2016-000081-GTM,FL_2016_000081_GTM,2.6256581e-08,4.810038865982584e-05,466.0,2.6312327456475584e-08
FL-2011-000123-RUS,FL_2011_000123_RUS,2.54724e-08,4.0125829249414056e-05,504.0,2.5522444007858544e-08
FL-2003-000531-IDN,FL_2003_000531_IDN,2.537306e-08,7.384948216589081e-05,350.0,2.5444533408450706e-08
FL-2014-000098-SDN,FL_2014_000098_SDN,2.528322e-08,4.2371458348421817e-05,488.0,2.5334504421906696e-08
FL-2023-000001-COG,FL_2023_000001_COG,2.4766997e-08,9.63163906498193e-07,1132.0,2.4788779759014948e-08
FL-2012-000063-RUS,FL_2012_000063_RUS,2.4632913e-08,3.297769978982772e-07,1165.0,2.465396677179487e-08
FF-2007-000100-MLI,FF_2007_000100_MLI,2.425939e-08,0.000364561450579,62.0,2.4621470447761197e-08
FL-2000-000438-KHM,FL_2000_000438_KHM,2.459423e-08,2.655555273854885e-07,1171.0,2.4615143460884353e-08
FL-1991-000010-PHL,FL_1991_000010_PHL,2.4523478e-08,1.9343591676938195e-05,709.0,2.455782460784314e-08
FL-2022-000333-THA,FL_2022_000333_THA,2.4212264e-08,0.000117617476712,240.0,2.431108956734694e-08
FL-2012-000098-GTM,FL_2012_000098_GTM,2.4048447e-08,1.475860623047232e-07,1191.0,2.4068554397157194e-08
FL-2019-000118-SEN,FL_2019_000118_SEN,2.4012312e-08,4.7174673721126935e-05,470.0,2.4062864235789476e-08
FL-2013-000103-YEM,FL_2013_000103_YEM,2.3816693e-08,3.613760939981441e-05,541.0,2.3860313316849817e-08
FL-2010-000239-MNE,FL_2010_000239_MNE,2.372325e-08,1.4597976349388467e-06,1100.0,2.3744719004524888e-08
FL-2001-000571-PRK,FL_2001_000571_PRK,2.3669806e-08,6.74616252143208e-05,372.0,2.3732590631299734e-08
FL-2021-000055-TJK,FL_2021_000055_TJK,2.2931498e-08,3.023490315727107e-06,1028.0,2.2953696933204257e-08
FL-2006-000071-ROM,FL_2006_000071_ROM,2.2220297e-08,3.8634250615721165e-05,521.0,2.2262540910646387e-08
SS-2007-000063-MDV,SS_2007_000063_MDV,2.1960316e-08,1.2591327484225937e-07,1195.0,2.1978616263333333e-08
FL-2009-000251-SAU,FL_2009_000251_SAU,2.1720876e-08,7.379412169049842e-05,351.0,2.1781889696629215e-08
FL-2019-000047-GEO,FL_2019_000047_GEO,2.1720371e-08,1.5005217349128747e-05,772.0,2.1748325145431145e-08
FL-2004-000052-JPN,FL_2004_000052_JPN,2.1505137e-08,4.493107607659591e-05,479.0,2.1549569101239667e-08
FL-2006-000131-BGD,FL_2006_000131_BGD,2.1516216e-08,6.638384959631338e-08,1204.0,2.153401270471464e-08
FL-2016-000042-KEN,FL_2016_000042_KEN,2.1206699e-08,8.626592439490959e-06,875.0,2.123079752159091e-08
FL-2018-000165-CRI,FL_2018_000165_CRI,2.1061064e-08,3.248457048690663e-05,573.0,2.1097501826989618e-08
FL-2009-000034-MAR,FL_2009_000034_MAR,2.0917042e-08,1.927945132561553e-06,1077.0,2.0936373831792974e-08
FL-2007-000227-ZWE,FL_2007_000227_ZWE,1.9923965e-08,0.0003197308810728,82.0,2.0152976091954023e-08
FL-2022-000348-CRI,FL_2022_000348_CRI,1.89672e-08,4.459984080824136e-05,481.0,1.900622716049383e-08
FF-2008-000202-MAR,FF_2008_000202_MAR,1.8704826e-08,0.0001861033302755,159.0,1.881887981707317e-08
FL-2005-000208-BIH,FL_2005_000208_BIH,1.8736833e-08,2.8321306690093373e-08,1212.0,1.8752228918652426e-08
FL-2017-000088-SDN,FL_2017_000088_SDN,1.8275207e-08,5.59116574321553e-05,418.0,1.831841079905437e-08
FL-2007-000022-ARG,FL_2007_000022_ARG,1.8267563e-08,4.518124744723542e-06,976.0,1.8286184369011215e-08
FL-2013-000125-BFA,FL_2013_000125_BFA,1.734553e-08,2.967361738742067e-06,1031.0,1.736227278957529e-08
FL-2008-000069-CHL,FL_2008_000069_CHL,1.7215335e-08,3.344181686399249e-07,1164.0,1.723006154833191e-08
FL-2013-000006-IDN,FL_2013_000006_IDN,1.6461216e-08,2.025517627096601e-05,695.0,1.648473202285714e-08
FL-1997-000337-IND,FL_1997_000337_IND,1.6430892e-08,9.39114090999162e-06,861.0,1.6449865316397225e-08
FL-2012-000110-IND,FL_2012_000110_IND,1.6098541e-08,9.759466942483456e-05,282.0,1.6154633477351916e-08
FF-2020-000158-SRB,FF_2020_000158_SRB,1.5514416e-08,3.367543970412982e-05,565.0,1.554163427368421e-08
FL-1999-000253-PHL,FL_1999_000253_PHL,1.5455363e-08,5.161931831046981e-05,444.0,1.548978474387528e-08
FL-2020-000195-CMR,FL_2020_000195_CMR,1.533199e-08,1.897084476088802e-05,712.0,1.5353373528591356e-08
FL-2014-000014-SYC,FL_2014_000014_SYC,1.4474913e-08,4.969799548234914e-05,454.0,1.4506448758169933e-08
FL-1998-000392-IND,FL_1998_000392_IND,1.3604074e-08,0.0001104412385505,255.0,1.365639736153846e-08
FL-2007-000138-UGA,FL_2007_000138_UGA,1.2865187e-08,2.497699813216452e-05,642.0,1.2885071369397218e-08
FL-2003-000080-ARG,FL_2003_000080_ARG,1.2697421e-08,1.4106763502327378e-06,1102.0,1.270889111833785e-08
FL-1998-000219-KOR,FL_1998_000219_KOR,1.231129e-08,3.816792988022066e-06,1000.0,1.2323540039800995e-08
FL-2016-000025-SRB,FL_2016_000025_SRB,1.2121906e-08,4.998269098829036e-06,957.0,1.2134506733887734e-08
FL-2010-000259-AUS,FL_2010_000259_AUS,1.1745744e-08,1.3367306635514178e-06,1108.0,1.175629722911051e-08
FL-2003-000647-TLS,FL_2003_000647_TLS,1.1690793e-08,2.8737056878051903e-05,606.0,1.1709926867430443e-08
FL-2022-000275-UGA,FL_2022_000275_UGA,1.1572154e-08,1.1480859077176922e-05,829.0,1.1586029484412471e-08
FL-2009-000179-LBR,FL_2009_000179_LBR,1.1443696e-08,3.4839147401290524e-05,556.0,1.1464094745098039e-08
FL-2015-000068-BGD,FL_2015_000068_BGD,1.1442145e-08,5.386702957671616e-06,949.0,1.1454138862683438e-08
FL-2014-000159-MAR,FL_2014_000159_MAR,1.1113654e-08,2.6828829062941134e-05,625.0,1.113129472063492e-08
FL-2009-000121-CZE,FL_2009_000121_CZE,1.0812361e-08,4.385617789761996e-07,1159.0,1.0821649969931272e-08
FL-2006-000041-SRB,FL_2006_000041_SRB,1.0527339e-08,1.7586384678789433e-05,727.0,1.0541720610655737e-08
FL-1997-000199-BEN,FL_1997_000199_BEN,1.0264273e-08,4.5340609037487776e-05,477.0,1.028556817219917e-08
FL-2020-000192-TCD,FL_2020_000192_TCD,9.989611e-09,1.8193869398180867e-06,1082.0,9.99880107451702e-09
FL-2014-000070-LKA,FL_2014_000070_LKA,9.820743e-09,1.8878339046007836e-05,713.0,9.834420915041782e-09
FL-2022-000331-SLV,FL_2022_000331_SLV,9.807676e-09,2.4910284697672565e-05,646.0,9.82274155453149e-09
FL-2007-000231-BOL,FL_2007_000231_BOL,9.117761e-09,4.134199539930582e-05,497.0,9.135923870517927e-09
FL-2006-000027-IDN,FL_2006_000027_IDN,8.815053e-09,2.985375403116997e-05,601.0,8.82959929207921e-09
FL-2009-000039-CRI,FL_2009_000039_CRI,8.814444e-09,1.7115249530977832e-05,738.0,8.826307316285328e-09
FL-1993-000013-PHL,FL_1993_000013_PHL,8.764191e-09,5.502356451846643e-05,422.0,8.784716037470725e-09
FL-2014-000154-IDN,FL_2014_000154_IDN,8.642781e-09,0.0001603740947851,182.0,8.688999080213903e-09
FL-2009-000245-SRB,FL_2009_000245_SRB,8.624668e-09,5.040412552107132e-06,956.0,8.633642680541102e-09
FL-2006-000121-MKD,FL_2006_000121_MKD,8.525971e-09,1.7037036178227433e-05,740.0,8.537415256375838e-09
FL-2014-000054-TJK,FL_2014_000054_TJK,8.225684e-09,4.487340233555433e-06,981.0,8.234026478701826e-09
FL-2016-000061-RUS,FL_2016_000061_RUS,8.1552916e-09,4.648596803749459e-06,972.0,8.1636388790174e-09
FL-2019-000138-KEN,FL_2019_000138_KEN,7.946217e-09,2.9927606798005065e-05,599.0,7.959372988410596e-09
FL-2009-000089-BRA,FL_2009_000089_BRA,7.65261e-09,0.0001562502108886,185.0,7.692886894736843e-09
FL-2021-000126-MYS,FL_2021_000126_MYS,7.647932e-09,3.4182557561424885e-05,561.0,7.661444247349823e-09
FL-2012-000174-BEN,FL_2012_000174_BEN,7.4094038e-09,8.65353138520316e-06,873.0,7.417842756492027e-09
FL-2002-000782-MKD,FL_2002_000782_MKD,7.359e-09,1.5006370690931044e-05,771.0,7.36848324742268e-09
FL-2007-000057-URY,FL_2007_000057_URY,7.328131e-09,2.2765153679483506e-07,1177.0,7.334330772419628e-09
FL-2004-000044-BGD,FL_2004_000044_BGD,7.3221256e-09,6.806273066815002e-07,1141.0,7.328514889354276e-09
FL-1999-000229-TJK,FL_1999_000229_TJK,7.069534e-09,6.741139614295783e-05,373.0,7.0882364708994705e-09
FL-2019-000081-MMR,FL_2019_000081_MMR,6.94581e-09,2.109522979755605e-05,683.0,6.955905654069766e-09
FL-2007-000035-AFG,FL_2007_000035_AFG,6.935059e-09,5.490177654890884e-06,946.0,6.9423513859095694e-09
FL-2015-000065-GHA,FL_2015_000065_GHA,6.229522e-09,0.0102335484697711,4.0,6.921691111111112e-09
FL-2002-000500-IRN,FL_2002_000500_IRN,6.8478085e-09,1.3599361145171277e-05,792.0,6.8564004805520695e-09
FL-2011-000096-PRK,FL_2011_000096_PRK,6.5817165e-09,2.576792091502434e-05,634.0,6.592016525821596e-09
FL-2009-000190-TUR,FL_2009_000190_TUR,6.4188215e-09,1.8241601880200607e-05,718.0,6.427699538035961e-09
FL-2002-000402-BGD,FL_2002_000402_BGD,6.1849623e-09,8.580434598116367e-08,1198.0,6.190103582044887e-09
FL-2022-000217-BGD,FL_2022_000217_BGD,6.052518e-09,6.185055268830468e-07,1148.0,6.057767365134432e-09
FF-2007-000083-IND,FF_2007_000083_IND,5.9696466e-09,8.120232657851106e-05,326.0,5.9876817861027196e-09
FL-2007-000176-CRI,FL_2007_000176_CRI,5.977252e-09,9.230929119944854e-06,864.0,5.9841303107019554e-09
FL-2016-000071-LBR,FL_2016_000071_LBR,5.6063802e-09,0.001394216577623,12.0,5.936167270588236e-09
FL-2005-000110-BIH,FL_2005_000110_BIH,5.8869527e-09,1.5931278993293829e-06,1097.0,5.892294762341198e-09
FL-2004-000115-PAN,FL_2004_000115_PAN,5.547226e-09,2.1094967680197194e-05,684.0,5.5552771262699565e-09
FL-2001-000320-TLS,FL_2001_000320_TLS,5.5221805e-09,0.0001045434134676,266.0,5.542557549815498e-09
FL-2017-000052-RUS,FL_2017_000052_RUS,5.323494e-09,3.51425872462526e-05,549.0,5.333103194945849e-09
FL-2021-000153-UGA,FL_2021_000153_UGA,5.28849e-09,0.0001180712154278,239.0,5.310164139344262e-09
FL-2021-000097-BGD,FL_2021_000097_BGD,5.231743e-09,8.626758457947907e-06,874.0,5.237694926052332e-09
FL-2005-000090-TJK,FL_2005_000090_TJK,5.1799574e-09,3.099678741575978e-06,1027.0,5.184976738565892e-09
